"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_SAI08_SAI08A_110101_140101",2011-02-01,"2011","Feb","current",-0.142857142857143,0.0812893018926518,"Reducer","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2011-02-01,"2011","Feb","wind",0.20344748068719,7.10714285714286,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2011-02-01,"2011","Feb","DHW",0,3.35835351089588,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","wind",0.123655913978495,7.7741935483871,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","SST anomaly",0.0122638958450412,0.0137261007765881,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","salinity",0,34.8255483870968,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","DHW",0,2,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","depth",1,9,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","current",-0.284715514646185,0.990093122672202,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","cloud",-0.112301548032787,0.528123805040983,"Reducer","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","SST",0.612141081696812,27.3667760114693,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-03-01,"2011","Mar","SST variability",0,0.895000457763672,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","salinity",0,34.8431,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","SST variability",0,1.96508401589013,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","wind",0.219444444444444,7.07861178369653,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","depth",1,9,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","SST",0.666045924406495,27.6632520569439,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","DHW",0,0.716707021791768,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","current",-0.434637090666827,0.136179140530026,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","cloud",-0.236967012372881,0.681969936779662,"Reducer","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-04-01,"2011","Apr","SST anomaly",0.120081635595234,-0.0722641221836173,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","depth",1,9,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","wind",0.189896899164258,7.05416699211123,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","SST",0.802994535132163,28.4164692691683,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","salinity",0,34.7348387096774,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","DHW",0,0,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","SST anomaly",0.114853301369459,0.0508954940638877,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","cloud",-0.166318425655738,0.595601574795082,"Reducer","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","SST variability",0,1.23918871383113,"Reducer","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-05-01,"2011","May","current",-0.539822994294494,0.152508680383287,"Reducer","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","depth",1,9,"Stressor","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","salinity",0,34.6948333333333,"Stressor","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","cloud",-0.22952256220339,0.641015023432203,"Reducer","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","DHW",0,1.07506053268765,"Stressor","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","SST",0.966172890841931,29.5781519199399,"Stressor","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","current",-0.220294122956582,0.10189640053477,"Reducer","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","wind",0.196226795803067,6.81194511702986,"Stressor","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","SST variability",0,1.47955259918878,"Reducer","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-06-01,"2011","Jun","SST anomaly",0.401993384372813,0.466331096090936,"Stressor","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","SST variability",0,2.11593209975568,"Reducer","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","salinity",0,34.5606129032258,"Stressor","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","cloud",-0.381656763265306,0.872280451714286,"Reducer","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","depth",1,9,"Stressor","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","current",-0.141604366533687,0.108197069656774,"Reducer","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","SST anomaly",0.423928617565164,0.0844404426094406,"Stressor","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","SST",0.919576188737592,29.4911540449387,"Stressor","high",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","wind",0.31989247311828,5.62446301648051,"Stressor","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-07-01,"2011","Jul","DHW",0,2.64164648910412,"Stressor","low",0.24
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","SST anomaly",0.239015374287566,0.398369298431544,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","DHW",0,2,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","wind",0.413216954359655,5.004569241584,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","SST",0.997241062816743,29.8150099784352,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","cloud",-0.417739411452282,0.903208634107884,"Reducer","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","current",-0.432161549173096,0.140935749367246,"Reducer","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","SST variability",0,0.508759306937673,"Reducer","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","salinity",0,34.5093870967742,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-08-01,"2011","Aug","depth",1,9,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","SST",0.884256561081132,28.863411697868,"Stressor","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","SST anomaly",0,-0.66449622322803,"Stressor","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","depth",1,9,"Stressor","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","DHW",0,0,"Stressor","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","salinity",0,34.326,"Stressor","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","SST variability",0,0.796821866716657,"Reducer","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","cloud",-0.433926382194093,0.947938711603375,"Reducer","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","current",-0.469302046716763,0.12255095444884,"Reducer","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-09-01,"2011","Sep","wind",0.319444444444444,5.71666666666667,"Stressor","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","SST",0.908574888156738,29.1241328999148,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","depth",1,9,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","SST anomaly",0.246648390125709,0.047296019501028,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","wind",0.272266916608087,6.28575333906116,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","salinity",0,34.2282903225807,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","cloud",-0.32326347593361,0.80511010692946,"Reducer","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","DHW",0,0,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","current",-0.400265810250138,0.127188574334467,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-10-01,"2011","Oct","SST variability",0,2.03978867796374,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","wind",0.106550981974711,8.38333333333333,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","SST anomaly",0,-0.298952013542808,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","SST",0.762951743825045,28.1962340172497,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","salinity",0,34.4201333333333,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","DHW",0,0,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","current",-0.365489335354719,0.121623343148938,"Reducer","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","depth",1,9,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","SST variability",0,0.98156872673127,"Reducer","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-11-01,"2011","Nov","cloud",-0.0868135807758621,0.421412528836207,"Reducer","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","depth",1,9,"Stressor","high",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","salinity",0,34.4753225806452,"Stressor","low",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","SST",0.678848640060513,27.7336681910924,"Stressor","high",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","current",-0.579430468799323,0.200802792898639,"Reducer","high",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","SST variability",0,0.94967400594716,"Reducer","high",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","wind",0.0940860215053764,8.24193548387097,"Stressor","low",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","SST anomaly",0,-0.318017287563181,"Stressor","high",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","DHW",0,0,"Stressor","low",0.12
"Ransome_SAI08_SAI08A_110101_140101",2011-12-01,"2011","Dec","cloud",-0.0806479128395061,0.411085140411522,"Reducer","low",0.12
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","salinity",0,34.4996129032258,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","DHW",0,0,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","depth",1,9,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","current",-0.4,0.133694406594655,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","wind",0.198924731182796,7.48387096774194,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","SST anomaly",0,-0.224260835721187,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","SST",0.598381755194655,27.2910993358991,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","SST variability",0,0.918584532656912,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-01-01,"2012","Jan","cloud",-0.079321772231405,0.416118910909091,"Reducer","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","salinity",0,34.5056896551724,"Stressor","low",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","depth",1,9,"Stressor","high",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","wind",0.181034482758621,7.50617850880855,"Stressor","low",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","SST",0.577716874834884,27.1774434235136,"Stressor","high",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","DHW",0,0,"Stressor","low",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","cloud",-0.209090125244444,0.647541636977779,"Reducer","low",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","SST anomaly",0.0668674213834305,-0.0286501660473988,"Stressor","high",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","SST variability",0,1.75912873681463,"Reducer","high",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-02-01,"2012","Feb","current",-0.439627320318619,0.141885524416706,"Reducer","high",0.13
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","depth",1,9,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","salinity",0,34.4971935483871,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","SST anomaly",0.0047143416161165,-0.0191295644342809,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","SST",0.606167324486766,27.3339203795278,"Stressor","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","DHW",0,0,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","wind",0.139784946236559,8.17741935483871,"Stressor","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","SST variability",0,1.20499992370605,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","cloud",-0.109968182297872,0.462556521914893,"Reducer","low",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-03-01,"2012","Mar","current",-0.27624403343769,0.102479725660925,"Reducer","high",0.15
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","DHW",0,0,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","salinity",0,34.4226,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","SST variability",0,1.82267474435432,"Reducer","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","depth",1,9,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","SST anomaly",0.135346521608058,0.0543670182547038,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","wind",0.35,5.48333333333333,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","SST",0.689069768256383,27.7898844333307,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","cloud",-0.0903301499152542,0.412668443432203,"Reducer","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-04-01,"2012","Apr","current",-0.272727272727273,0.124300733503765,"Reducer","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","SST",0.806774896407419,28.4372615398564,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","cloud",-0.21688928322314,0.624178501363637,"Reducer","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","SST variability",0,1.41525474529867,"Reducer","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","salinity",0,34.6422903225806,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","current",-0.610068889178087,0.155969146193609,"Reducer","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","depth",1,9,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","DHW",0,0,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","SST anomaly",0.143388140165707,0.0716874788246923,"Stressor","high",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-05-01,"2012","May","wind",0.31989247311828,5.45161290322581,"Stressor","low",0.16
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","DHW",0,0,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","wind",0.332337906914178,5.33930589184826,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","salinity",0,34.6048,"Stressor","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","SST anomaly",0.237115492671929,0.194967688573186,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","SST",0.942565941701566,29.3067880727477,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","current",-0.5625,0.171472200273477,"Reducer","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","SST variability",0,1.61918350108888,"Reducer","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","cloud",-0.149311874529915,0.563395955897436,"Reducer","low",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-06-01,"2012","Jun","depth",1,9,"Stressor","high",0.2
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","depth",1,9,"Stressor","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","salinity",0,34.5732903225806,"Stressor","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","SST",0.939760826119397,29.4950413507642,"Stressor","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","SST anomaly",0.174037165341047,0.0883278594900275,"Stressor","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","DHW",0,0,"Stressor","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","wind",0.42741935483871,4.55873623369523,"Stressor","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","current",-0.0869565217391304,0.831385571359033,"Reducer","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","SST variability",0,2.7417494379002,"Reducer","high",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-07-01,"2012","Jul","cloud",-0.342556452946058,0.831394957925311,"Reducer","low",0.23
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","depth",1,9,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","SST",0.969084154213417,29.4497874400806,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","salinity",0,34.5464193548387,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","wind",0.400537634408602,4.72002655627587,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","DHW",0,1.28329297820823,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","SST anomaly",0,0.0331466249923152,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","current",-0.200412254669626,0.100379614464201,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","SST variability",0,0,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-08-01,"2012","Aug","cloud",-0.48267071295082,0.979395508647541,"Reducer","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","SST",1,29.9464619477205,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","salinity",0,34.5067666666667,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","SST anomaly",0.113489695957729,0.418554296793718,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","current",-0.344596638660622,2.49164916861083,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","depth",1,9,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","wind",0.4045601291364,4.66194511702986,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","DHW",0,0,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","SST variability",0,0.0322449062984734,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-09-01,"2012","Sep","cloud",-0.445721900603448,0.940198445689655,"Reducer","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","salinity",0,34.424064516129,"Stressor","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","SST",0.844826559684922,28.6465464862149,"Stressor","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","depth",1,9,"Stressor","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","SST variability",0,1.3927115147108,"Reducer","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","wind",0.274193548387097,6.09677419354839,"Stressor","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","cloud",-0.284022868991597,0.703930501176472,"Reducer","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","current",-0.552577927450503,1.26333857009459,"Reducer","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","DHW",0,0,"Stressor","low",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-10-01,"2012","Oct","SST anomaly",0.00105789498613187,-0.430291358047767,"Stressor","high",0.14
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","DHW",0,0,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","salinity",0,34.4858666666667,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","depth",1,9,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","cloud",-0.0695468343829787,0.367046334638297,"Reducer","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","SST anomaly",0,-0.175294004290502,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","wind",0.260115684691956,6.46666666666667,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","current",-0.259622995618554,0.109718515769777,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","SST",0.785435018997018,28.3198922367419,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-11-01,"2012","Nov","SST variability",0,1.29288109971016,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","depth",1,9,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","salinity",0,34.764064516129,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","SST",0.724045939511622,27.9822519870416,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","SST anomaly",0.17861178369653,-0.0694321337681417,"Stressor","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","wind",0.196236559139785,7.35483870967742,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","DHW",0,0,"Stressor","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","cloud",-0.110462127540984,0.512311223893443,"Reducer","low",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","SST variability",0,1.86000061035156,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2012-12-01,"2012","Dec","current",-0.235294117647059,0.125362214563889,"Reducer","high",0.19
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","depth",1,9,"Stressor","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","DHW",0,0,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","salinity",NA,NA,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","SST",0.663271253165412,27.6479920440378,"Stressor","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","wind",0.126344086021505,8.40322580645161,"Stressor","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","SST anomaly",0.13494646725438,0.132631408966194,"Stressor","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","cloud",-0.158916029338843,0.496176870454545,"Reducer","low",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","current",NA,NA,"Reducer","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-01-01,"2013","Jan","SST variability",0,1.56530974159518,"Reducer","high",0.25
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","SST",0.530252371996617,26.9163883938916,"Stressor","high",0.21
"Ransome_SAI08_SAI08A_110101_140101",2013-02-01,"2013","Feb","depth",1,9,"Stressor","high",0.21
